id,name,category,primary_muscles,difficulty,image_url
Return_Push_from_Stance,Return Push From Stance,Medicine Ball,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Return_Push_from_Stance/0.jpg
Reverse_Band_Bench_Press,Reverse Band Bench Press,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Band_Bench_Press/0.jpg
Reverse_Band_Box_Squat,Reverse Band Box Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Band_Box_Squat/0.jpg
Reverse_Band_Deadlift,Reverse Band Deadlift,Barbell,Lower Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Band_Deadlift/0.jpg
Reverse_Band_Power_Squat,Reverse Band Power Squat,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Band_Power_Squat/0.jpg
Reverse_Band_Sumo_Deadlift,Reverse Band Sumo Deadlift,Barbell,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Band_Sumo_Deadlift/0.jpg
Reverse_Barbell_Curl,Reverse Barbell Curl,Barbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Barbell_Curl/0.jpg
Reverse_Barbell_Preacher_Curls,Reverse Barbell Preacher Curls,E-Z Curl Bar,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Barbell_Preacher_Curls/0.jpg
Reverse_Cable_Curl,Reverse Cable Curl,Cable,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Cable_Curl/0.jpg
Reverse_Crunch,Reverse Crunch,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Crunch/0.jpg
Reverse_Flyes,Reverse Flyes,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Flyes/0.jpg
Reverse_Flyes_With_External_Rotation,Reverse Flyes With External Rotation,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Flyes_With_External_Rotation/0.jpg
Reverse_Grip_Bent-Over_Rows,Reverse Grip Bent-Over Rows,Barbell,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Grip_Bent-Over_Rows/0.jpg
Reverse_Grip_Triceps_Pushdown,Reverse Grip Triceps Pushdown,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Grip_Triceps_Pushdown/0.jpg
Reverse_Hyperextension,Reverse Hyperextension,Machine,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Hyperextension/0.jpg
Reverse_Machine_Flyes,Reverse Machine Flyes,Machine,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Machine_Flyes/0.jpg
Reverse_Plate_Curls,Reverse Plate Curls,Other,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Plate_Curls/0.jpg
Reverse_Triceps_Bench_Press,Reverse Triceps Bench Press,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Reverse_Triceps_Bench_Press/0.jpg
Rhomboids-SMR,Rhomboids-Smr,Foam Roll,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rhomboids-SMR/0.jpg
Rickshaw_Carry,Rickshaw Carry,Other,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rickshaw_Carry/0.jpg
Rickshaw_Deadlift,Rickshaw Deadlift,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rickshaw_Deadlift/0.jpg
Ring_Dips,Ring Dips,Other,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Ring_Dips/0.jpg
Rocket_Jump,Rocket Jump,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rocket_Jump/0.jpg
Rocking_Standing_Calf_Raise,Rocking Standing Calf Raise,Barbell,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rocking_Standing_Calf_Raise/0.jpg
Rocky_Pull-Ups_Pulldowns,Rocky Pull-Ups/Pulldowns,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rocky_Pull-Ups_Pulldowns/0.jpg
Romanian_Deadlift,Romanian Deadlift,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Romanian_Deadlift/0.jpg
Romanian_Deadlift_from_Deficit,Romanian Deadlift From Deficit,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Romanian_Deadlift_from_Deficit/0.jpg
Rope_Climb,Rope Climb,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rope_Climb/0.jpg
Rope_Crunch,Rope Crunch,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rope_Crunch/0.jpg
Rope_Jumping,Rope Jumping,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rope_Jumping/0.jpg
Rope_Straight-Arm_Pulldown,Rope Straight-Arm Pulldown,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rope_Straight-Arm_Pulldown/0.jpg
Round_The_World_Shoulder_Stretch,Round The World Shoulder Stretch,Other,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Round_The_World_Shoulder_Stretch/0.jpg
Rowing_Stationary,"Rowing, Stationary",Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rowing_Stationary/0.jpg
Runners_Stretch,Runner'S Stretch,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Runners_Stretch/0.jpg
Running_Treadmill,"Running, Treadmill",Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Running_Treadmill/0.jpg
Russian_Twist,Russian Twist,Body Only,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Russian_Twist/0.jpg
Sandbag_Load,Sandbag Load,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sandbag_Load/0.jpg
Scapular_Pull-Up,Scapular Pull-Up,,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Scapular_Pull-Up/0.jpg
Scissor_Kick,Scissor Kick,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Scissor_Kick/0.jpg
Scissors_Jump,Scissors Jump,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Scissors_Jump/0.jpg
Seated_Band_Hamstring_Curl,Seated Band Hamstring Curl,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Band_Hamstring_Curl/0.jpg
Seated_Barbell_Military_Press,Seated Barbell Military Press,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Barbell_Military_Press/0.jpg
Seated_Barbell_Twist,Seated Barbell Twist,Barbell,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Barbell_Twist/0.jpg
Seated_Bent-Over_One-Arm_Dumbbell_Triceps_Extension,Seated Bent-Over One-Arm Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Bent-Over_One-Arm_Dumbbell_Triceps_Extension/0.jpg
Seated_Bent-Over_Rear_Delt_Raise,Seated Bent-Over Rear Delt Raise,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Bent-Over_Rear_Delt_Raise/0.jpg
Seated_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension,Seated Bent-Over Two-Arm Dumbbell Triceps Extension,Dumbbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension/0.jpg
Seated_Biceps,Seated Biceps,Body Only,Biceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Biceps/0.jpg
Seated_Cable_Rows,Seated Cable Rows,Cable,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Cable_Rows/0.jpg
Seated_Cable_Shoulder_Press,Seated Cable Shoulder Press,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Cable_Shoulder_Press/0.jpg
Seated_Calf_Raise,Seated Calf Raise,Machine,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Calf_Raise/0.jpg
Seated_Calf_Stretch,Seated Calf Stretch,,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Calf_Stretch/0.jpg
Seated_Close-Grip_Concentration_Barbell_Curl,Seated Close-Grip Concentration Barbell Curl,Barbell,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Close-Grip_Concentration_Barbell_Curl/0.jpg
Seated_Dumbbell_Curl,Seated Dumbbell Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Dumbbell_Curl/0.jpg
Seated_Dumbbell_Inner_Biceps_Curl,Seated Dumbbell Inner Biceps Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Dumbbell_Inner_Biceps_Curl/0.jpg
Seated_Dumbbell_Palms-Down_Wrist_Curl,Seated Dumbbell Palms-Down Wrist Curl,Dumbbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Dumbbell_Palms-Down_Wrist_Curl/0.jpg
Seated_Dumbbell_Palms-Up_Wrist_Curl,Seated Dumbbell Palms-Up Wrist Curl,Dumbbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Dumbbell_Palms-Up_Wrist_Curl/0.jpg
Seated_Dumbbell_Press,Seated Dumbbell Press,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Dumbbell_Press/0.jpg
Seated_Flat_Bench_Leg_Pull-In,Seated Flat Bench Leg Pull-In,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Flat_Bench_Leg_Pull-In/0.jpg
Seated_Floor_Hamstring_Stretch,Seated Floor Hamstring Stretch,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Floor_Hamstring_Stretch/0.jpg
Seated_Front_Deltoid,Seated Front Deltoid,Body Only,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Front_Deltoid/0.jpg
Seated_Glute,Seated Glute,Body Only,Glutes,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Glute/0.jpg
Seated_Good_Mornings,Seated Good Mornings,Barbell,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Good_Mornings/0.jpg
Seated_Hamstring,Seated Hamstring,,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Hamstring/0.jpg
Seated_Hamstring_and_Calf_Stretch,Seated Hamstring And Calf Stretch,Other,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Hamstring_and_Calf_Stretch/0.jpg
Seated_Head_Harness_Neck_Resistance,Seated Head Harness Neck Resistance,Other,Neck,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Head_Harness_Neck_Resistance/0.jpg
Seated_Leg_Curl,Seated Leg Curl,Machine,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Leg_Curl/0.jpg
Seated_Leg_Tucks,Seated Leg Tucks,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Leg_Tucks/0.jpg
Seated_One-Arm_Dumbbell_Palms-Down_Wrist_Curl,Seated One-Arm Dumbbell Palms-Down Wrist Curl,Dumbbell,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_One-Arm_Dumbbell_Palms-Down_Wrist_Curl/0.jpg
Seated_One-Arm_Dumbbell_Palms-Up_Wrist_Curl,Seated One-Arm Dumbbell Palms-Up Wrist Curl,Dumbbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_One-Arm_Dumbbell_Palms-Up_Wrist_Curl/0.jpg
Seated_One-arm_Cable_Pulley_Rows,Seated One-Arm Cable Pulley Rows,Cable,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_One-arm_Cable_Pulley_Rows/0.jpg
Seated_Overhead_Stretch,Seated Overhead Stretch,,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Overhead_Stretch/0.jpg
Seated_Palm-Up_Barbell_Wrist_Curl,Seated Palm-Up Barbell Wrist Curl,Barbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Palm-Up_Barbell_Wrist_Curl/0.jpg
Seated_Palms-Down_Barbell_Wrist_Curl,Seated Palms-Down Barbell Wrist Curl,Barbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Palms-Down_Barbell_Wrist_Curl/0.jpg
Seated_Side_Lateral_Raise,Seated Side Lateral Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Side_Lateral_Raise/0.jpg
Seated_Triceps_Press,Seated Triceps Press,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Triceps_Press/0.jpg
Seated_Two-Arm_Palms-Up_Low-Pulley_Wrist_Curl,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,Cable,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Seated_Two-Arm_Palms-Up_Low-Pulley_Wrist_Curl/0.jpg
See-Saw_Press_Alternating_Side_Press,See-Saw Press (Alternating Side Press),Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/See-Saw_Press_Alternating_Side_Press/0.jpg
Shotgun_Row,Shotgun Row,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Shotgun_Row/0.jpg
Shoulder_Circles,Shoulder Circles,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Shoulder_Circles/0.jpg
Shoulder_Press_-_With_Bands,Shoulder Press - With Bands,Bands,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Shoulder_Press_-_With_Bands/0.jpg
Shoulder_Raise,Shoulder Raise,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Shoulder_Raise/0.jpg
Shoulder_Stretch,Shoulder Stretch,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Shoulder_Stretch/0.jpg
Side-Lying_Floor_Stretch,Side-Lying Floor Stretch,,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side-Lying_Floor_Stretch/0.jpg
Side_Bridge,Side Bridge,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Bridge/0.jpg
Side_Hop-Sprint,Side Hop-Sprint,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Hop-Sprint/0.jpg
Side_Jackknife,Side Jackknife,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Jackknife/0.jpg
Side_Lateral_Raise,Side Lateral Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Lateral_Raise/0.jpg
Side_Laterals_to_Front_Raise,Side Laterals To Front Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Laterals_to_Front_Raise/0.jpg
Side_Leg_Raises,Side Leg Raises,Body Only,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Leg_Raises/0.jpg
Side_Lying_Groin_Stretch,Side Lying Groin Stretch,,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Lying_Groin_Stretch/0.jpg
Side_Neck_Stretch,Side Neck Stretch,,Neck,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Neck_Stretch/0.jpg
Side_Standing_Long_Jump,Side Standing Long Jump,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Standing_Long_Jump/0.jpg
Side_To_Side_Chins,Side To Side Chins,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_To_Side_Chins/0.jpg
Side_Wrist_Pull,Side Wrist Pull,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_Wrist_Pull/0.jpg
Side_to_Side_Box_Shuffle,Side To Side Box Shuffle,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Side_to_Side_Box_Shuffle/0.jpg
Single-Arm_Cable_Crossover,Single-Arm Cable Crossover,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Arm_Cable_Crossover/0.jpg
Single-Arm_Linear_Jammer,Single-Arm Linear Jammer,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Arm_Linear_Jammer/0.jpg
Single-Arm_Push-Up,Single-Arm Push-Up,Body Only,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Arm_Push-Up/0.jpg
Single-Cone_Sprint_Drill,Single-Cone Sprint Drill,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Cone_Sprint_Drill/0.jpg
Single-Leg_High_Box_Squat,Single-Leg High Box Squat,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Leg_High_Box_Squat/0.jpg
Single-Leg_Hop_Progression,Single-Leg Hop Progression,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Leg_Hop_Progression/0.jpg
Single-Leg_Lateral_Hop,Single-Leg Lateral Hop,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Leg_Lateral_Hop/0.jpg
Single-Leg_Leg_Extension,Single-Leg Leg Extension,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Leg_Leg_Extension/0.jpg
Single-Leg_Stride_Jump,Single-Leg Stride Jump,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single-Leg_Stride_Jump/0.jpg
Single_Dumbbell_Raise,Single Dumbbell Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single_Dumbbell_Raise/0.jpg
Single_Leg_Butt_Kick,Single Leg Butt Kick,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single_Leg_Butt_Kick/0.jpg
Single_Leg_Glute_Bridge,Single Leg Glute Bridge,Body Only,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single_Leg_Glute_Bridge/0.jpg
Single_Leg_Push-off,Single Leg Push-Off,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Single_Leg_Push-off/0.jpg
Sit-Up,Sit-Up,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sit-Up/0.jpg
Sit_Squats,Sit Squats,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sit_Squats/0.jpg
Skating,Skating,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Skating/0.jpg
Sled_Drag_-_Harness,Sled Drag - Harness,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sled_Drag_-_Harness/0.jpg
Sled_Overhead_Backward_Walk,Sled Overhead Backward Walk,Other,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sled_Overhead_Backward_Walk/0.jpg
Sled_Overhead_Triceps_Extension,Sled Overhead Triceps Extension,Other,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sled_Overhead_Triceps_Extension/0.jpg
Sled_Push,Sled Push,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sled_Push/0.jpg
Sled_Reverse_Flye,Sled Reverse Flye,Other,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sled_Reverse_Flye/0.jpg
Sled_Row,Sled Row,Other,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sled_Row/0.jpg
Sledgehammer_Swings,Sledgehammer Swings,Other,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sledgehammer_Swings/0.jpg
Smith_Incline_Shoulder_Raise,Smith Incline Shoulder Raise,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Incline_Shoulder_Raise/0.jpg
Smith_Machine_Behind_the_Back_Shrug,Smith Machine Behind The Back Shrug,Machine,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Behind_the_Back_Shrug/0.jpg
Smith_Machine_Bench_Press,Smith Machine Bench Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Bench_Press/0.jpg
Smith_Machine_Bent_Over_Row,Smith Machine Bent Over Row,Machine,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Bent_Over_Row/0.jpg
Smith_Machine_Calf_Raise,Smith Machine Calf Raise,Machine,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Calf_Raise/0.jpg
Smith_Machine_Close-Grip_Bench_Press,Smith Machine Close-Grip Bench Press,Machine,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Close-Grip_Bench_Press/0.jpg
Smith_Machine_Decline_Press,Smith Machine Decline Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Decline_Press/0.jpg
Smith_Machine_Hang_Power_Clean,Smith Machine Hang Power Clean,Machine,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Hang_Power_Clean/0.jpg
Smith_Machine_Hip_Raise,Smith Machine Hip Raise,Machine,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Hip_Raise/0.jpg
Smith_Machine_Incline_Bench_Press,Smith Machine Incline Bench Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Incline_Bench_Press/0.jpg
Smith_Machine_Leg_Press,Smith Machine Leg Press,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Leg_Press/0.jpg
Smith_Machine_One-Arm_Upright_Row,Smith Machine One-Arm Upright Row,Machine,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_One-Arm_Upright_Row/0.jpg
Smith_Machine_Overhead_Shoulder_Press,Smith Machine Overhead Shoulder Press,Machine,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Overhead_Shoulder_Press/0.jpg
Smith_Machine_Pistol_Squat,Smith Machine Pistol Squat,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Pistol_Squat/0.jpg
Smith_Machine_Reverse_Calf_Raises,Smith Machine Reverse Calf Raises,Machine,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Reverse_Calf_Raises/0.jpg
Smith_Machine_Squat,Smith Machine Squat,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Squat/0.jpg
Smith_Machine_Stiff-Legged_Deadlift,Smith Machine Stiff-Legged Deadlift,Machine,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Stiff-Legged_Deadlift/0.jpg
Smith_Machine_Upright_Row,Smith Machine Upright Row,Machine,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Machine_Upright_Row/0.jpg
Smith_Single-Leg_Split_Squat,Smith Single-Leg Split Squat,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Smith_Single-Leg_Split_Squat/0.jpg
Snatch,Snatch,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Snatch/0.jpg
Snatch_Balance,Snatch Balance,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Snatch_Balance/0.jpg
Snatch_Deadlift,Snatch Deadlift,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Snatch_Deadlift/0.jpg
Snatch_Pull,Snatch Pull,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Snatch_Pull/0.jpg
